x,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
2792,"After todayÈs independent OBR figures, we are about to send 4 tweets with some thoughts on Oil and the #indyref Let us know what you think.",FALSE,0,NA,2013-07-17 13:44,FALSE,NA,3.57E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UK_Together,5,FALSE,FALSE,NA,NA
2793,"RT @blairmcdougall: New OBR figures which ""have never been seriously challenged"" paint sobering picture on Oil revenues post #indyref http:_",FALSE,0,NA,2013-07-17 9:44,FALSE,NA,3.57E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,14,TRUE,FALSE,NA,NA
2794,Senior Economist says Nationalists have 'lost the plot' over Manx currency plans http://t.co/ng223VHmuq #indyref,FALSE,0,NA,2013-07-17 8:31,FALSE,NA,3.57E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",UK_Together,14,FALSE,FALSE,NA,NA
2795,Economics Prof Ronald MacDonald on FM's speech- 'the Scottish Government have rather lost the plot in terms of the currency debate' #indyref,FALSE,5,NA,2013-07-16 17:57,FALSE,NA,3.57E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,42,FALSE,FALSE,NA,NA
2796,"As the FM uses the Isle of Man as an example of his currency plan B, the shredder at SNP HQ... #indyref https://t.co/CFFdFrZ61P",FALSE,3,NA,2013-07-16 11:20,FALSE,NA,3.57E+17,NA,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",UK_Together,17,FALSE,FALSE,NA,NA
2797,RT @blairmcdougall: Alex Salmond's own Fiscal Commission warned him not to use the Isle of Man as a model.  #indyref http://t.co/m8Q7JhG9JI,FALSE,0,NA,2013-07-16 8:16,FALSE,NA,3.57E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,26,TRUE,FALSE,NA,NA
2798,Brian Monteith busts the myth that says asking questions about separation is 'negative' - in @TheScotsman http://t.co/NB8Tqz0Acx #indyref,FALSE,4,NA,2013-07-15 8:25,FALSE,NA,3.57E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,15,FALSE,FALSE,NA,NA
2799,RT @robmurray11: Great response today at Rosneath Highland games. Feedback from events this weekend is that we are #Bettertogether http://t_,FALSE,0,NA,2013-07-14 13:34,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,4,TRUE,FALSE,NA,NA
2800,RT @blairmcdougall: Observer: Alex Salmond wants a fiction writer to do the summary for the long-awaited #indyref White Paper. Tells you al_,FALSE,0,NA,2013-07-14 11:54,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,42,TRUE,FALSE,NA,NA
2801,"RT @BBCDouglasF: If #indyref white paper's to have a novelist's touch, please let #BetterTogether respond via the medium of dance? http://t_",FALSE,0,NA,2013-07-14 11:50,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,27,TRUE,FALSE,NA,NA
2802,Campaign Director @BlairMcDougall in today's MoS - 'if the majority donÈt turn up the minority will win' http://t.co/PKtAqgoe4X #indyref,FALSE,0,NA,2013-07-14 10:32,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,14,FALSE,FALSE,NA,NA
2803,RT @robmurray11: Great response from the people of Aberdeenshire today at the Echt Show! #bettertogether #indyref http://t.co/n0eneUa2P8,FALSE,0,NA,2013-07-13 14:01,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,5,TRUE,FALSE,NA,NA
2804,RT @RossMckenzie11: Incredibly positive response at the @UK_Together stall at the Loch Lomond Highland Games #BetterTogether http://t.co/iq_,FALSE,0,NA,2013-07-13 12:45,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,9,TRUE,FALSE,NA,NA
2805,RT @kevwodonnell: Good morning delivering leaflets in Hillington with @UK_Together and @GlwPollokCLP Good response.,FALSE,0,NA,2013-07-13 11:47,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,1,TRUE,FALSE,NA,NA
2806,A thoughtful piece by Alf Young about how the Union has helped Scotland flourish - in @TheScotsman http://t.co/zrQ00vWnw1 # indyref,FALSE,1,NA,2013-07-13 11:36,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,13,FALSE,FALSE,NA,NA
2807,RT @jackiebmsp: Lots of interest from people at Loch Lomond Highland games in #bettertogether http://t.co/0kPG5kk8UX,FALSE,0,NA,2013-07-13 10:48,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,14,TRUE,FALSE,NA,NA
2808,RT @Malcolm4Linn: Another strong team out from @CathcartLabour for @LangsideArchie and @UK_Together,FALSE,0,NA,2013-07-13 10:15,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,2,TRUE,FALSE,NA,NA
2809,RT @PeterWHiggins: Off to campaign with @hldoyle for @UK_Together at Loch Lomond Highland Games in Balloch today. Beautiful day for it.,FALSE,0,NA,2013-07-13 10:14,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,2,TRUE,FALSE,NA,NA
2810,".@leftfootfwd look at the positive head &amp; heart case for the UK, outlined in @togetherAlistairDarling's lecture yday http://t.co/Tm3tD50SM9 #indyref",FALSE,0,NA,2013-07-12 9:43,FALSE,NA,3.56E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,9,FALSE,FALSE,NA,NA
2811,"Brilliant launch in Dunbartonshire w @TogetherAlistairDarling, local activists &amp; voters. Great atmosphere, thanks to all who came along! #indyref",FALSE,1,NA,2013-07-11 19:06,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,6,FALSE,FALSE,NA,NA
2812,Launching #bettertogether Dunbartonshire tonight - with an incredible backdrop! #indyref http://t.co/tvSJUuQBPk,FALSE,6,NA,2013-07-11 17:48,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,8,FALSE,FALSE,NA,NA
2813,AlistairDarling says being part of UK is 'positive choice' - @BBCScotlandNews http://t.co/taNrYLVrbz #bettertogether #indyref,FALSE,0,NA,2013-07-11 15:15,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UK_Together,11,FALSE,FALSE,NA,NA
2814,"READ @TogetherAlistairDarling's full lecture- We belong together: The case for a United Kingdom, here http://t.co/bPlYYkJg7l #bettertogether",FALSE,1,NA,2013-07-11 12:27,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UK_Together,14,FALSE,FALSE,NA,NA
2815,.@TogetherAlistairDarling talking to some of the press pack after this morning's lecture #BetterTogether #Indyref http://t.co/pqgycSV1xo,FALSE,1,NA,2013-07-11 11:10,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,2,FALSE,FALSE,NA,NA
2816,Thanks to everyone that followed our live tweets &amp; livestream - apologies for any technical problems at the start #BetterTogether,FALSE,0,NA,2013-07-11 10:36,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,1,FALSE,FALSE,NA,NA
2817,"AD Its a case that appeals to the heart as well as the head, to our sense of self as much as to our self-interest"" #bettertogether #indyref",FALSE,0,NA,2013-07-11 10:33,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,7,FALSE,FALSE,NA,NA
2818,AD Sharing goes alongside belonging. We share much more readily with those with whom we share the common bonds of citizenship.,FALSE,1,NA,2013-07-11 10:28,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,8,FALSE,FALSE,NA,NA
2819,"AD We share the resources to deal with risks which impact on all of us... of ill health, old age, unemployment and economic insecurity.",FALSE,1,NA,2013-07-11 10:22,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,10,FALSE,FALSE,NA,NA
2820,"AD ""It's entirely possible to be a patriotic Scot and be wholly at ease with being British"" #BetterTogether #indyref",FALSE,14,NA,2013-07-11 10:18,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,39,FALSE,FALSE,NA,NA
2821,"AD As part of the UK, we have ten times the capacity to defend ourselves, and from all sorts of threats. #BetterTogether #indyref",FALSE,0,NA,2013-07-11 10:14,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,10,FALSE,FALSE,NA,NA
2822,"AD In international affairs, the UK is not just a voice. It is one of the few nations that is in a position to act"" #BetterTogether",FALSE,0,NA,2013-07-11 10:13,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,9,FALSE,FALSE,NA,NA
2823,"AD We have a voice in the debates that impact on our well-being in a way which no other small nation has."" #bettertogether #IndyRef",FALSE,0,NA,2013-07-11 10:10,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,9,FALSE,FALSE,NA,NA
2824,"AD With the support of an economy ten times larger and more diverse, Scotland can manage those economic risks more easily. #bettertogether",FALSE,1,NA,2013-07-11 10:07,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,8,FALSE,FALSE,NA,NA
2825,AD Economic union allows us to specialise in the things we are best at &amp; take full advantage of the benefits of an integrated UK economy.,FALSE,1,NA,2013-07-11 10:02,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,8,FALSE,FALSE,NA,NA
2826,AD The depth of integration of the Scottish and UK economies has increased to the benefit of people both North and South of the borderÈ.,FALSE,0,NA,2013-07-11 9:57,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,7,FALSE,FALSE,NA,NA
2827,"AD Inside the UK, Scotland is the third richest part of the UK ahead of the whole country apart from London and the South East.",FALSE,0,NA,2013-07-11 9:56,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,17,FALSE,FALSE,NA,NA
2828,AD For our young people... being part of something bigger means bigger opportunities. #bettertogether #indyref http://t.co/fCP2Rat0ZN,FALSE,0,NA,2013-07-11 9:55,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,13,FALSE,FALSE,NA,NA
2829,"ADan integrated UK economy helps us deal with risks, and share opportunities in a home market inside one of the worldÈs largest economies.",FALSE,0,NA,2013-07-11 9:53,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,6,FALSE,FALSE,NA,NA
2830,AD Union and devolution within it safeguard ScotlandÈs interests and preserve our identity. #bettertogether #indyref,FALSE,0,NA,2013-07-11 9:51,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,6,FALSE,FALSE,NA,NA
2831,"AD We want Scots to make a positive choice to remain part of the UK, and not merely to reject the risks and uncertainties of independence.",FALSE,2,NA,2013-07-11 9:46,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,6,FALSE,FALSE,NA,NA
2832,If you can't catch the livestream don't worry- we will be live tweeting @TogetherAlistairDarling's lecture in a few moments #bettertogether #indyref,FALSE,2,NA,2013-07-11 9:44,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,1,FALSE,FALSE,NA,NA
2833,Watch @TogetherAlistairDarling deliver his lecture on the head and heart case for the UK LIVE http://t.co/bPlYYkJg7l #bettertogether #indyref,FALSE,0,NA,2013-07-11 9:40,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,4,FALSE,FALSE,NA,NA
2834,An incredible turnout for @TogetherAlistairDarling's lecture this morning in Glasgow #bettertogether #indyref http://t.co/Bmp4HBAlHi,FALSE,1,NA,2013-07-11 9:33,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,10,FALSE,FALSE,NA,NA
2835,Watch @togetherAlistairDarling deliver his lecture on the head &amp; heart case for the UK live @10.30am http://t.co/bPlYYkJg7l #BetterTogether #indyref,FALSE,0,NA,2013-07-11 7:00,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,12,FALSE,FALSE,NA,NA
2836,RT @GordonAikman: ...and another nationalist myth bites the dust! Powerful new analysis from @BKAshcroft on oil revenues: http://t.co/3zpv1_,FALSE,0,NA,2013-07-10 17:34,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",UK_Together,21,TRUE,FALSE,NA,NA
2837,As well as the livestream we'll be live tweeting @TogetherAlistairDarling's lecture from 10.30am #bettertogether #indyref http://t.co/C5EHRQhfov,FALSE,3,NA,2013-07-10 17:27,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,13,FALSE,FALSE,NA,NA
2838,Tomorrow @TogetherAlistairDarling will give a major lecture on the head &amp; heart case for the UK. You can watch live- http://t.co/PamDiKE3L6 #indyref,FALSE,2,NA,2013-07-10 16:46,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UK_Together,22,FALSE,FALSE,NA,NA
2839,Best wishes from the #bettertogether team to all those who are observing #Ramadan this month.,FALSE,3,NA,2013-07-09 18:41,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,7,FALSE,FALSE,NA,NA
2840,Take advantage of the weather  join our delivery network &amp; deliver some leaflets in the glorious sunshine! http://t.co/vp5rHigPtV #indyref,FALSE,0,NA,2013-07-09 16:16,FALSE,NA,3.55E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UK_Together,3,FALSE,FALSE,NA,NA
2841,We've launched Club Together- contribute what you can every month &amp; play your part in this historic campaign http://t.co/ZpmRMtFD8Z #indyref,FALSE,2,NA,2013-07-08 17:22,FALSE,NA,3.54E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,9,FALSE,FALSE,NA,NA
2842,He's done it!! @Andy_Murray cements his place as one of the greatest Scottish &amp; British sports stars with an historic #wimbledon victory,FALSE,18,NA,2013-07-07 16:29,FALSE,NA,3.54E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,43,FALSE,FALSE,NA,NA
2843,Mon the Murray!! #wimbledon,FALSE,7,NA,2013-07-07 12:54,FALSE,NA,3.54E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,20,FALSE,FALSE,NA,NA
2844,Play your part in this historic campaign-  become a Club Together member &amp; contribute what you can http://t.co/ZpmRMtFD8Z #indyref,FALSE,0,NA,2013-07-07 12:40,FALSE,NA,3.54E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,6,FALSE,FALSE,NA,NA
2845,"Ahead of a lecture on the 'head &amp; heart' case for the UK, @TogetherAlistairDarling has an interview in @scotonsunday http://t.co/nWYe39aG0p #indyref",FALSE,1,NA,2013-07-07 9:20,FALSE,NA,3.54E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,3,FALSE,FALSE,NA,NA
2846,RT @blairmcdougall: The SNP want the Scottish people to shut up &amp; stop asking Qs about #indyref. Why? Because they don't have answers. http_,FALSE,0,NA,2013-07-07 8:53,FALSE,NA,3.54E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,26,TRUE,FALSE,NA,NA
2847,RT @robmurray11: Great response in paisley. They like so many are signing up 2 keep Scotland a strong part of the UK #indyref http://t.co/d_,FALSE,0,NA,2013-07-06 12:01,FALSE,NA,3.53E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,8,TRUE,FALSE,NA,NA
2848,Another sporting success - well done @lionsofficial on a well earned series win! #lions13,FALSE,1,NA,2013-07-06 12:00,FALSE,NA,3.53E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,19,FALSE,FALSE,NA,NA
2849,Another incredible performance from @andy_murray. Bring on the final! #wimbledon,FALSE,7,NA,2013-07-05 20:43,FALSE,NA,3.53E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,37,FALSE,FALSE,NA,NA
2850,Our Campaign Director writes for @HuffPostUKPol on why a promise made with no price tag is no promise at all http://t.co/8LctBnJVS5 #indyref,FALSE,1,NA,2013-07-05 9:52,FALSE,NA,3.53E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,10,FALSE,FALSE,NA,NA
2851,Commiserations @Glasgow2018. A great bid and would have been a superb games.,FALSE,0,NA,2013-07-04 14:04,FALSE,NA,3.53E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,3,FALSE,FALSE,NA,NA
2852,John Paul McHugh of @CommunityUnion writes for @leftfootfwd on why they're backing #bettertogether http://t.co/PK8kdrT1Lk #indyref,FALSE,0,NA,2013-07-04 12:35,FALSE,NA,3.53E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,7,FALSE,FALSE,NA,NA
2853,Good Luck to the @Glasgow2018 team who are about to present their @youtholympics 2018 bid. See the bid &amp; result live- http://t.co/se8a60KJcC,FALSE,0,NA,2013-07-04 12:03,FALSE,NA,3.53E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,2,FALSE,FALSE,NA,NA
2854,What a match! Well done @andy_murray - a heroic performance,FALSE,8,NA,2013-07-03 18:18,FALSE,NA,3.52E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,25,FALSE,FALSE,NA,NA
2855,Could you be part of the most important campaign in ScotlandÈs history? http://t.co/DAH7DYFMOh #indyref,FALSE,1,NA,2013-07-03 16:30,FALSE,NA,3.52E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UK_Together,9,FALSE,FALSE,NA,NA
